# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2f
     0.00%  my_executable  [kernel.vmlinux]            [k] get_random_u8
     0.00%  my_executable  [kernel.vmlinux]            [k] get_random_u32
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_stop
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073acf
     0.00%  my_executable  [igb]                       [k] 0x000000000000a39a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099415
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_filter
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dc01
     0.00%  my_executable  [igb]                       [k] 0x0000000000007f48
     0.00%  my_executable  [igb]                       [k] 0x000000000000a461
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4e5
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  [igb]                       [k] 0x000000000000abb1
     0.00%  my_executable  [igb]                       [k] 0x000000000000b104
     0.00%  my_executable  [kernel.vmlinux]            [k] fq_codel_enqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_process
     0.00%  my_executable  [kernel.vmlinux]            [k] invoke_rcu_core
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae89
     0.00%  my_executable  [igb]                       [k] 0x00000000000084fe
     0.00%  my_executable  [kernel.vmlinux]            [k] __task_rq_lock
     0.00%  my_executable  [igb]                       [k] 0x000000000000af1d
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] cpus_share_cache
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_ttwu_pending
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]            [k] queue_work_on
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%  my_executable  libc.so.6                   [.] pthread_mutex_lock
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e92
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  [igb]                       [k] 0x000000000000aeff
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_set
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a58
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e60
     0.00%  my_executable  [kernel.vmlinux]            [k] orc_find.part.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055992
     0.00%  my_executable  [kernel.vmlinux]            [k] inet6_dump_addr
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6a5
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_openat
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_list_lru_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099476
     0.00%  my_executable  [kernel.vmlinux]            [k] nla_put
     0.00%  my_executable  [kernel.vmlinux]            [k] __netlink_sendskb
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_find_cpu
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_leaf_cfs_rq
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a974
     0.00%  my_executable  libc.so.6                   [.] __default_morecore
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2b3
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a73b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a778
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake_mark
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734b0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731d1
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_adjust_trans_huge
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2b
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730aa
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007345a
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739f1
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007314f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073472
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a91
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c05
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d14
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073428
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730cb
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731a5
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739b5
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734f2
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a99c
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732a4
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730dd
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c0
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_start
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001610
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073570
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004e3ed
     0.00%  my_executable  libc.so.6                   [.] clock_gettime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ba0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_inbound_hash.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] native_load_tls
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] __queue_work
     0.00%  my_executable  [igb]                       [k] 0x000000000000af29
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073928
     0.00%  my_executable  [igb]                       [k] 0x000000000000af75
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_lru_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_xmit_recovery
     0.00%  my_executable  [igb]                       [k] 0x000000000000b006
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c90
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073971
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_do_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] number
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073924
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  [kernel.vmlinux]            [k] __sys_bind
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073987
     0.00%  my_executable  libpmix.so.2.9.5            [.] PMIx_Register_event_handler
     0.00%  my_executable  [igb]                       [k] 0x000000000000a8fb
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000197d
     0.00%  my_executable  libfabric.so.1.24.0         [.] 0x0000000000022837
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_find
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087f30
     0.00%  my_executable  [kernel.vmlinux]            [k] terminate_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] rtnl_fill_ifinfo
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d44
     0.00%  my_executable  [kernel.vmlinux]            [k] may_expand_vm
     0.00%  my_executable  my_executable               [.] .plt
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000006ec34
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028f3
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_raw
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] _dl_signal_exception
     0.00%  my_executable  [kernel.vmlinux]            [k] make_vfsgid
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_pop_node
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638d5
     0.00%  my_executable  libc.so.6                   [.] readdir64
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0d6
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node_track_caller
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009940c
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge
     0.00%  my_executable  [kernel.vmlinux]            [k] bitmap_string.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] htab_map_hash
     0.00%  my_executable  [kernel.vmlinux]            [k] filp_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_topiary_replace
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099499
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] getname_flags.part.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087784
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_getrandom
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000027682
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]            [k] dnotify_flush
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d458
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_close
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087819
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002fa53
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d8f
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x000000000001fc81
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028e8
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc4
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a0
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015945a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc9
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002b625
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073760
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000010700
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000261a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015ac9b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156918
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d16c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025ed
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_lookup_key
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023643
     0.00%  my_executable  [igb]                       [k] 0x000000000000aa84
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000015de0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a20
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594a9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fa0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156910
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wait_bit_common
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe1
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_init_task
